RR Monitoring Started at Thu Jul 31 03:21:01 PM IST 2025
================================================
Timestamp,Domain,Run,Type,TW6,TW7,TW8,TW9,TW10,TW11,TW12,TW13,TW14,TW19,TW20,TW21,TW22_ANS_decrypt_end,TW22,TW23,TW24,RR_RTT_ms,PowerDNS_RTT_ms,ANS_RTT_ms,Status
2025-07-31 16:13:52,chatgpt.com,817,Global,1753958619.925094,1753958619.925350,1753958619.931260,1753958619.931550,,1753958619.932152,,,,,,,,1753958619.932194,1753958619.935261,1753958619.935273,10.43,0.61,,SUCCESS
2025-07-31 16:13:53,chatgpt.com,818,Global,1753958623.129261,1753958623.129553,1753958623.142545,1753958623.142837,,1753958623.143523,,,,,,,,1753958623.143644,1753958623.146644,1753958623.146650,17.49,0.77,,SUCCESS
2025-07-31 16:13:54,chatgpt.com,819,Global,1753958626.348064,1753958626.348290,1753958626.356561,1753958626.356865,,1753958626.357505,,,,,,,,1753958626.357558,1753958626.360413,1753958626.360419,12.63,0.65,,SUCCESS
2025-07-31 16:13:54,chatgpt.com,820,Global,1753958629.549326,1753958629.549634,1753958629.558878,1753958629.559177,,1753958629.559830,,,,,,,,1753958629.559873,1753958629.563027,1753958629.563043,13.83,0.67,,SUCCESS
2025-07-31 16:14:02,chatgpt.com,821,Global,1753958632.767231,1753958632.767614,1753958632.776104,1753958632.776386,,1753958632.776938,,,,,,,,1753958632.776978,1753958632.779866,1753958632.779872,12.73,0.56,,SUCCESS
2025-07-31 16:14:03,chatgpt.com,822,Global,1753958635.976790,1753958635.976972,1753958635.981998,1753958635.982258,,1753958635.982895,,,,,,,,1753958635.982935,1753958635.986113,1753958635.986125,9.44,0.65,,SUCCESS
2025-07-31 16:14:04,chatgpt.com,823,Global,1753958639.178040,1753958639.178256,1753958639.184840,1753958639.185103,,1753958639.185701,,,,,,,,1753958639.185739,1753958639.188319,1753958639.188324,10.38,0.61,,SUCCESS
2025-07-31 16:14:15,chatgpt.com,824,Global,1753958642.392664,1753958642.393018,1753958642.399734,1753958642.400139,,1753958642.400810,,,,,,,,1753958642.400851,1753958642.403707,1753958642.403713,11.14,0.68,,SUCCESS
2025-07-31 16:14:16,chatgpt.com,825,Global,1753958645.595893,1753958645.596236,1753958645.602846,1753958645.603130,,1753958645.603785,,,,,,,,1753958645.603825,1753958645.606881,1753958645.606894,11.11,0.67,,SUCCESS
2025-07-31 16:14:16,chatgpt.com,826,Global,1753958648.803527,1753958648.803936,1753958648.808977,1753958648.809248,,1753958648.809901,,,,,,,,1753958648.809942,1753958648.813093,1753958648.813106,9.68,0.67,,SUCCESS
2025-07-31 16:14:17,chatgpt.com,827,Global,1753958652.004968,1753958652.005223,1753958652.012674,1753958652.012955,,1753958652.013532,,,,,,,,1753958652.013576,1753958652.016628,1753958652.016640,11.78,0.59,,SUCCESS
2025-07-31 16:14:25,chatgpt.com,828,Global,1753958655.218117,1753958655.218493,1753958655.223566,1753958655.223839,,1753958655.224440,,,,,,,,1753958655.224508,1753958655.227314,1753958655.227320,9.29,0.61,,SUCCESS
2025-07-31 16:14:26,chatgpt.com,829,Global,1753958658.417232,1753958658.417550,1753958658.428864,1753958658.429161,,1753958658.429795,,,,,,,,1753958658.429835,1753958658.432897,1753958658.432909,15.78,0.65,,SUCCESS
2025-07-31 16:14:26,chatgpt.com,830,Global,1753958661.629550,1753958661.629996,1753958661.635005,1753958661.635265,,1753958661.635892,,,,,,,,1753958661.635933,1753958661.639043,1753958661.639056,9.61,0.64,,SUCCESS
2025-07-31 16:14:34,chatgpt.com,831,Global,1753958664.840717,1753958664.841209,1753958664.846482,1753958664.846762,,1753958664.847367,,,,,,,,1753958664.847407,1753958664.850415,1753958664.850427,9.80,0.62,,SUCCESS
2025-07-31 16:14:35,chatgpt.com,832,Global,1753958668.045922,1753958668.046134,1753958668.051985,1753958668.052247,,1753958668.052851,,,,,,,,1753958668.052887,1753958668.055805,1753958668.055817,9.99,0.61,,SUCCESS
2025-07-31 16:14:36,chatgpt.com,833,Global,1753958671.248441,1753958671.248710,1753958671.257282,1753958671.257572,,1753958671.258095,,,,,,,,1753958671.258133,1753958671.260697,1753958671.260702,12.35,0.53,,SUCCESS
2025-07-31 16:14:47,chatgpt.com,834,Global,1753958674.452979,1753958674.453198,1753958674.458568,1753958674.458847,,1753958674.459598,,,,,,,,1753958674.459639,1753958674.462532,1753958674.462538,9.66,0.64,,SUCCESS
2025-07-31 16:14:48,chatgpt.com,835,Global,1753958677.661032,1753958677.661319,1753958677.671581,1753958677.671885,,1753958677.672523,,,,,,,,1753958677.672692,1753958677.675526,1753958677.675533,14.61,0.76,,SUCCESS
2025-07-31 16:14:48,chatgpt.com,836,Global,1753958680.881515,1753958680.881872,1753958680.888062,1753958680.888350,,1753958680.888971,,,,,,,,1753958680.889011,1753958680.891860,1753958680.891866,10.45,0.63,,SUCCESS
2025-07-31 16:14:49,chatgpt.com,837,Global,1753958684.091691,1753958684.092033,1753958684.099451,1753958684.099737,,1753958684.100337,,,,,,,,1753958684.100376,1753958684.103200,1753958684.103206,11.62,0.61,,SUCCESS
2025-07-31 16:14:57,chatgpt.com,838,Global,1753958687.290741,1753958687.291237,1753958687.299175,1753958687.299457,,1753958687.300075,,,,,,,,1753958687.300115,1753958687.302925,1753958687.302930,12.28,0.62,,SUCCESS
2025-07-31 16:14:58,chatgpt.com,839,Global,1753958690.497774,1753958690.498052,1753958690.506039,1753958690.506322,,1753958690.506886,,,,,,,,1753958690.506925,1753958690.510497,1753958690.510502,12.83,0.58,,SUCCESS
2025-07-31 16:14:58,chatgpt.com,840,Global,1753958693.702444,1753958693.702671,1753958693.713142,1753958693.713430,,1753958693.714025,,,,,,,,1753958693.714074,1753958693.717060,1753958693.717065,14.72,0.61,,SUCCESS
2025-07-31 16:15:06,chatgpt.com,841,Global,1753958696.909915,1753958696.910047,1753958696.915294,1753958696.915581,,1753958696.916107,,,,,,,,1753958696.916140,1753958696.918449,1753958696.918454,8.63,0.53,,SUCCESS
2025-07-31 16:15:07,chatgpt.com,842,Global,1753958700.117085,1753958700.117305,1753958700.123014,1753958700.123287,,1753958700.123904,,,,,,,,1753958700.123940,1753958700.126491,1753958700.126496,9.52,0.63,,SUCCESS
2025-07-31 16:15:08,chatgpt.com,843,Global,1753958703.327309,1753958703.327577,1753958703.337014,1753958703.337283,,1753958703.337964,,,,,,,,1753958703.338014,1753958703.340973,1753958703.340979,13.77,0.70,,SUCCESS
